occurrenceRemarks,datasetID,type,language,license,rightsHolder,accessRights,institutionCode,datasetName,basisOfRecord,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,eventDate,eventTime,habitat,decimalLongitude,decimalLatitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,verbatimIdentification,kingdom,taxonRank
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TkMyOHhKOHBdMUBJRnghPjFtY08,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-23,6:41:00 p.m.,,18.76419,42.39585,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UjRLOUMrcGVWM1JASSVuYVFNIzg,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-23,6:41:00 p.m.,,18.76419,42.39585,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SUNvejRuaTBdaTIoQF1WUlsmbyo,Slovenci,2,count - countRange,Present,2022-04-24,10:35:00 a.m.,,18.68190,42.51366,WGS84,30,Myotis capaccinii,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TVgzeSo5b0w3Z0xJNzdAMEVrdjA,Sladja Gvozdenovic,1,count - countRange,Present,2021-10-15,11:36:00 a.m.,,18.82229,42.29158,WGS84,30,Herpestes auropunctatus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,QyFuR1dFNzJCMnR3YllBZlZPMmw,WLMNE,>= 1,count - countRange,,2021-10-23,8:55:00 a.m.,,19.24260,42.79975,WGS84,30,Sus scrofa,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,TFpAeVM4Z1d1PGddMCZ5O0ojOSY,WLMNE,>= 1,count - countRange,,2021-10-25,12:10:00 a.m.,,19.24665,42.73074,WGS84,30,Meles meles,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,WDtqRzRsZU8qR3NKSjZYWDFiQkY,WLMNE,>= 1,count - countRange,,2021-10-26,3:07:00 a.m.,,19.24665,42.73074,WGS84,30,Lepus europaeus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,RTZYQkk4RkoreHFXb2lhSyY6azs,WLMNE,>= 1,count - countRange,,2021-10-27,6:40:00 a.m.,,19.27952,42.77385,WGS84,30,Vulpes vulpes,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TWN5IVUmTGFSbkFnNSZJbTNMdXA,Sladja Gvozdenovic,1,count - countRange,Present,2021-10-28,11:36:00 a.m.,,18.74105,42.39333,WGS84,30,Herpestes auropunctatus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,RDtqczVFdjREc0lFPGFXLWVZc2o,WLMNE,>= 1,count - countRange,,2021-10-30,10:25:00 p.m.,,19.24665,42.73074,WGS84,30,Vulpes vulpes,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,TThIZ007W3kzKlQtb0dFQ1MqdTg,WLMNE,>= 1,count - countRange,,2021-11-07,10:30:00 p.m.,,19.27952,42.77385,WGS84,30,Capreolus capreolus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,THhvY2QoTkdQeHpJazk6I1YwOio,WLMNE,>= 1,count - countRange,,2021-11-09,12:35:00 a.m.,,19.27952,42.77385,WGS84,30,Sus scrofa,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,KUx4Wj42dEE0di1LRlZWcStVJmk,WLMNE,>= 1,count - countRange,,2021-11-15,7:25:00 p.m.,,19.24665,42.73074,WGS84,30,Ursus arctos,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,WlRreHd2XSNFS3AtcGx4Q1krSV0,WLMNE,>= 1,count - countRange,,2021-11-17,7:25:00 a.m.,,19.27952,42.77385,WGS84,30,Sciurus vulgaris,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,SDx0WUo6anZWSnhAIVcqdyV2ITs,WLMNE,>= 1,count - countRange,,2021-11-22,11:30:00 p.m.,,19.24665,42.73074,WGS84,30,Canis lupus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,V3R5eEtxdDd2ZF1JNDJQNzhxWmE,WLMNE,>= 1,count - countRange,,2021-12-04,12:30:00 a.m.,,19.24665,42.73074,WGS84,30,Sus scrofa,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,WEpWKTNOXSZ6a3RmMWU6UFN6Wys,WLMNE,>= 1,count - countRange,,2021-12-11,7:00:00 p.m.,,19.27952,42.77385,WGS84,30,Lepus europaeus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,S29WSWV0TzxPPEJNVkI6TTtXQUM,WLMNE,>= 1,count - countRange,,2021-12-13,1:50:00 p.m.,,19.24260,42.79975,WGS84,30,Lepus europaeus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,XU4rPDYqZFYjN1R0bUsoRDw5dEg,WLMNE,>= 1,count - countRange,,2021-12-13,7:55:00 a.m.,,19.24260,42.79975,WGS84,30,Vulpes vulpes,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,KmNNWE9nYkU-ZVpwcWRDbExUdFU,WLMNE,>= 1,count - countRange,,2022-01-13,12:15:00 p.m.,,19.27952,42.77385,WGS84,30,Canis lupus,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,LTgyblM5T25FWCptc0Z0MS1CUFc,WLMNE,>= 1,count - countRange,,2022-04-01,12:20:00 a.m.,,19.24260,42.79975,WGS84,30,"Martes foina, Martes martes",,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",machine observation,XWYqJStjKnJNd3F3dSYhT3pEMms,WLMNE,>= 1,count - countRange,,2022-04-17,11:06:00 p.m.,,19.24260,42.79975,WGS84,30,Capreolus capreolus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,PlRiXVg7bTFFd20qciFLPipKdUA,"BŠ, MR, Slovenci",7,count - countRange,Present,2022-04-24,2:19:00 p.m.,,18.58796,42.39152,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TmVIWGMxYTY1JTk-VW8mQDhNc1s,"BŠ, MR, Slovenci",5,count - countRange,Present,2022-04-24,4:53:00 p.m.,,18.80730,42.36836,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,S0FUXWFMWCN4WCVVVHdAPCZ5MSs,"BŠ, MR, Slovenci",40+,count - countRange,Present,2022-04-24,4:53:00 p.m.,,18.80730,42.36836,WGS84,30,Miniopterus schreibersii,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,REk8O1Y1T11kVDFLYUNGRnltaT4,"BŠ, MR, Slovenci",cca 100,count - countRange,Present,2022-04-24,4:53:00 p.m.,,18.80730,42.36836,WGS84,30,Rhinolophus euryale,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VTFUejdFUVIySXNXUTpreFVGRjg,"BŠ, MR, Slovenci",3,count - countRange,Present,2022-04-24,10:19:00 p.m.,,18.60235,42.39784,WGS84,30,Pipistrellus khulii,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,T1M8O1FabFRbKiowejExWnFxUW0,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-24,10:19:00 p.m.,,18.60235,42.39784,WGS84,30,Myotis mystacinus,Myotis davidi???,Animalia,Genus
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Tzc8THVpQ0VmKiZxVklmcmplQkM,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-24,10:19:00 p.m.,,18.60235,42.39784,WGS84,30,Myotis nattereri,,Animalia,species
Howling,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,I2tURmh6RylSOGhCKDVUbDtMO1U,"BŠ, MR, Slovenci",6,count - countRange,Present,2022-04-24,10:19:00 p.m.,,18.60235,42.39784,WGS84,30,Canis aureus,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TkMlajY3KlRqIytRWXVlJUZveTQ,SR,>= 1,count - countRange,,2022-04-24,3:15:00 p.m.,,19.81037,42.97236,WGS84,30,Erinaceus romanicus,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RHdNOyVmPG4oPlF3cFtuTik0KCs,"BŠ, MR, Nikola Brajović, Slovenci",1,count - countRange,Present,2022-04-25,1:22:00 p.m.,,18.68554,42.52606,WGS84,30,Myotis oxignathus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,IXdwdlEmN3hTUyo0WDsmOnUzQnk,"BŠ, MR, Nikola Brajović, Slovenci",5,count - countRange,Present,2022-04-25,1:22:00 p.m.,,18.68554,42.52606,WGS84,30,Rhinolophus ferrumequinum,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R1ZQa29bdTF3LTlwKypFYlkrI1Q,"BŠ, MR, Nikola Brajović, Slovenci",1,count - countRange,Present,2022-04-25,1:22:00 p.m.,,18.68554,42.52606,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RlA-MkooZTUjQjxOOHRUOE1lY2o,"BŠ, MR, Nikola Brajović, Slovenci",53,count - countRange,Present,2022-04-25,1:22:00 p.m.,,18.68554,42.52606,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,R0hVZExNUlg5Qjk8QXI2UTcqRXU,"BŠ, MR, Slovenci",1,count - countRange,Present,2022-04-25,4:34:00 p.m.,,18.67591,42.65576,WGS84,30,Rhinolophus hipposideros,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,UmFXMDZWUUxRQ2x3OUN6Q29qQGM,"BŠ, MR",>= 1,count - countRange,,2022-04-26,8:09:00 p.m.,,18.82556,42.27792,WGS84,30,Sciurus vulgaris,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TmhmQnoyO1VpXSlmMEVia0U6bjE,"BŠ, MR, Slovenci",3,count - countRange,Present,2022-04-27,10:04:00 p.m.,,18.68193,42.51394,WGS84,30,Myotis mystacinus,Myotis davidi???,Animalia,Genus
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SFJrJTNuV2VRdyZydVc5aEphbGw,"BŠ, MR, Slovenci",cca 150,count - countRange,Present,2022-04-28,9:30:00 a.m.,,18.69976,42.50278,WGS84,30,Rhinolophus euryale,,Animalia,species
"A dead animal, trampled on the road",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,XUFLakUwNnFPKCk0TDxoWC1QSjU,Borut Rubinic,1,count - countRange,Present,2023-03-24,2:25:00 p.m.,,19.18030,42.30755,WGS84,30,Lutra lutra,,Animalia,species
"Picture/video
",https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,SShiOXohIVlBODVALVQ3RDNTeQ,MrBsSD,>= 1,count - countRange,,2022-08-27,12:08:00 a.m.,,18.55992,42.59311,WGS84,30,Dinaromys bogdanovi,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RHpSQHVCaTplc1gwWlA1KHNzbGo,"BŠ, SR, TT",>= 1,count - countRange,,2023-10-06,10:53:00 a.m.,,19.56319,42.97624,WGS84,30,Sciurus vulgaris,,Animalia,species
Excrement,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,TjBUYV1Bb2VBV05wemhGSyojUDU,Milos Pavicevic,>= 1,count - countRange,,2023-09-18,10:48:00 a.m.,,19.12148,42.62878,WGS84,30,Ursus arctos,,Animalia,species
Caught individual,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VltlbiohVG90JTZSXTUoMyNpPio,ap,>= 1,count - countRange,,2023-09-10,9:35:00 a.m.,,19.23326,42.85262,WGS84,30,Rupicapra rupicapra balcanica,,Animalia,species
Shelter,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,VyhtZnd1a21vKGdHZEQqY3VIZjQ,MR BSNn,>= 1,count - countRange,,2023-09-09,9:38:00 a.m.,,19.33816,41.89011,WGS84,30,Talpa stankovici,,Animalia,species
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,RENwW2lscEdkUjNmazgqKip4VFk,Mr BS NN,>= 1,count - countRange,,2023-09-09,10:28:00 a.m.,,19.31950,41.89742,WGS84,30,Talpa stankovici,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,Ui1aM1RPKSo6eWJOQWUrc0k7O2o,mrbsnn,>= 1,count - countRange,,2023-09-09,8:57:00 a.m.,,19.36106,41.88015,WGS84,30,Talpa stankovici,,Animalia,species
,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,JSUmIW4-VmE-MncqJnZiaUxHcCg,mrbsnn,>= 1,count - countRange,,2023-09-09,8:46:00 a.m.,,19.36113,41.88013,WGS84,30,Talpa stankovici,,Animalia,species
Trampled on the road,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KjZsI1goMGgqK2NHZHpIITVtbDs,Mr,>= 1,count - countRange,,2023-08-30,5:05:00 p.m.,,18.76002,42.41665,WGS84,30,Canis aureus,,Animalia,species
Visually perceived,https://doi.org/10.15468/XXXXX,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,Wildlife Montenegro,http://www.inbo.be/en/norms-for-data-use,Wildlife Montenegro,"Wildlife Montenegro, mammals in Montenegro",humanObservation,KmhIS1M7cCpNPC1CSit5KXdAZTM,"BŠ, ĐŠ, IM",>= 1,count - countRange,,2023-08-11,10:24:00 p.m.,,20.05767,42.59776,WGS84,30,Dryomys nitedula,,Animalia,species
